name,description,category
Gmail,the official app for google's email service,communication
FeeWrangler,used to read websites with an RSS feed,internet
Appollo,to read Reddit,social media
Instagram,the officaila app for facebooks's instagram sevice,social media
Overcast,manage and listen to podcasts,audio
Slack,official app for slack's email replacement,communication
Youtube,official app for google's video service,video
Firefox,used to browse the web,internet
OverDrive,used to checkout ebooks form the library,ebooks
Authenticator,used fpr two-factor authentication,internet,